1/sqr(SNR),Dominant Frequency (Actual),FFT Estimation,FFT Time,Custom Estimation,Custom Time,Frequency Count
0.048000000000000036,24.68867479355453,25,0.0034971237182617188,23.8499335781276,0.00024890899658203125,3
0.048000000000000036,24.255329943303924,24,0.0033550262451171875,23.211768237728993,0.00024199485778808594,1
0.048000000000000036,24.280767274017,24,0.003404855728149414,23.45262163405065,0.0002422332763671875,3
0.048000000000000036,29.04898356929201,29,0.0034821033477783203,27.819549426644016,0.00026106834411621094,1
0.048000000000000036,10.633636572637316,11,0.0034830570220947266,10.245854044234898,0.00022482872009277344,2
0.048000000000000036,21.158055066654235,21,0.0033910274505615234,20.55332595843947,0.000240325927734375,4
0.048000000000000036,32.6849401116055,33,0.003422975540161133,31.23583941739282,0.0002732276916503906,1
0.048000000000000036,11.983210234263376,12,0.0035660266876220703,11.458023384320445,0.0002968311309814453,1
0.04900000000000004,22.99900086832697,23,0.003554821014404297,22.013605264653847,0.000244140625,1
0.04900000000000004,18.598427795660868,19,0.003351926803588867,18.05223259154421,0.00023603439331054688,2
0.04900000000000004,27.96859738293487,28,0.003504037857055664,27.040609869776258,0.00025200843811035156,3
0.04900000000000004,6.357225169662286,6,0.0034639835357666016,6.107179435154211,0.00024509429931640625,3
0.04900000000000004,24.358700228771507,24,0.003507375717163086,23.391890324519746,0.0002529621124267578,2
0.04900000000000004,22.092090302748062,22,0.0034151077270507812,21.19672448582339,0.0002410411834716797,2
0.04900000000000004,1.9253104799424405,2,0.0035169124603271484,1.8421646594993097,0.00020813941955566406,2
0.04900000000000004,3.093193968442883,3,0.0033540725708007812,2.930370820393529,0.0002129077911376953,3
0.04900000000000004,9.694443603662172,10,0.0035431385040283203,9.334802082974113,0.00022101402282714844,3
0.04900000000000004,33.47653555626791,33,0.003437042236328125,32.5114140623396,0.0002608299255371094,3
0.04900000000000004,21.366388372253876,21,0.003386259078979492,20.79283369925779,0.00023984909057617188,4
0.04900000000000004,33.78883783103809,34,0.0034942626953125,32.445244806878094,0.00026488304138183594,3
0.04900000000000004,12.944730784042576,13,0.003663301467895508,12.429194167006317,0.0002307891845703125,1
0.04900000000000004,16.403154712827064,16,0.0033528804779052734,16.147823932298436,0.00022983551025390625,2
0.04900000000000004,25.674991566974544,26,0.0034058094024658203,24.66116971240639,0.00025010108947753906,1
0.04900000000000004,33.60799743207704,34,0.0034470558166503906,32.16453067647517,0.00026607513427734375,2
0.04900000000000004,26.781534964326553,27,0.003679990768432617,25.6302789680067,0.00026297569274902344,1
0.04900000000000004,5.315376908896946,5,0.003525972366333008,5.136222334845964,0.0002219676971435547,2
0.04900000000000004,10.56351025848443,11,0.0036187171936035156,10.274964734279536,0.0002269744873046875,2
0.04900000000000004,15.894607618981796,16,0.003503084182739258,15.234920594937533,0.0002391338348388672,1
0.04900000000000004,10.897744165350863,11,0.0038793087005615234,10.49672024813922,0.0002269744873046875,2
0.04900000000000004,10.044455611302181,10,0.003480672836303711,9.778626127232585,0.00022602081298828125,3
0.04900000000000004,17.457214851346112,17,0.003579854965209961,16.700610325781433,0.000244140625,1
0.04900000000000004,5.737169945843239,6,0.003557920455932617,5.645203465282179,0.00021791458129882812,2
0.04900000000000004,9.18963762518424,9,0.0038280487060546875,8.998977541804239,0.0002319812774658203,1
0.04900000000000004,5.026273982109527,5,0.003699064254760742,4.826073211128926,0.00021767616271972656,1
0.04900000000000004,28.83859547347811,29,0.003509998321533203,27.64286047686344,0.00025916099548339844,2
0.04900000000000004,17.366210358331955,17,0.003635406494140625,16.796243495592666,0.00024127960205078125,3
0.04900000000000004,15.599581966506243,16,0.003885030746459961,15.065081959440674,0.00024080276489257812,4
0.04900000000000004,27.70924659256906,28,0.0036149024963378906,26.82805008105811,0.00025391578674316406,3
